7.619353766964058750e-01,5.613367797367861955e-01,8.279795561027526729e-02,9.500000000000000666e-01
7.633812121263923167e-01,5.624019627288358025e-01,-1.501770864386216264e-01,9.599999999999999645e-01
7.543502023558772418e-01,5.557485927746378396e-01,1.150446601744592318e-01,9.440000000000000613e-01
7.639393998434519384e-01,5.628131935302476130e-01,-1.165070922953209964e-01,9.560000000000000719e-01
7.538389469748124627e-01,5.553719381947254119e-01,1.482998728581388648e-01,9.480000000000000648e-01
7.619353766964058750e-01,5.613367797367861955e-01,-8.279795561027526729e-02,9.500000000000000666e-01
7.555353271512360580e-01,5.566217037451474114e-01,1.824133995799768482e-01,9.560000000000000719e-01
7.428937156811598053e-01,5.473083135412905031e-01,-4.835842356848010087e-02,9.240000000000000435e-01
7.640700855362572153e-01,5.629094729368753214e-01,2.191023269309245181e-01,9.739999999999999769e-01
7.550696170891331160e-01,5.562786035367210946e-01,-1.637035723817193561e-02,9.380000000000000560e-01
7.667803945807600829e-01,5.649062251519112454e-01,2.551955784710854269e-01,9.859999999999999876e-01
7.574483816649699719e-01,5.580310986794742023e-01,-2.520897499298551669e-01,9.739999999999999769e-01
7.582895301684045020e-01,5.586507937437007465e-01,1.644016686392106921e-02,9.420000000000000595e-01
7.530875586394322196e-01,5.548183716831626144e-01,-2.159530121701103977e-01,9.599999999999999645e-01
7.461097057923335996e-01,5.496776135999108526e-01,4.856776739345187305e-02,9.280000000000000471e-01
7.586965628296929998e-01,5.589506648486834983e-01,-1.831766355614830033e-01,9.599999999999999645e-01
7.619353766964058750e-01,5.613367797367861955e-01,8.279795561027526729e-02,9.500000000000000666e-01
7.681523447021821882e-01,5.659169749958909978e-01,-1.511156932288630073e-01,9.659999999999999698e-01
7.575466015184021407e-01,5.581034596931744307e-01,1.155321375480798107e-01,9.480000000000000648e-01
7.607430006809270395e-01,5.604583266117110218e-01,-1.160196149217004036e-01,9.520000000000000684e-01
7.538389469748124627e-01,5.553719381947254119e-01,1.482998728581388648e-01,9.480000000000000648e-01
7.619353766964058750e-01,5.613367797367861955e-01,-8.279795561027526729e-02,9.500000000000000666e-01
7.618577985081500525e-01,5.612796259522196962e-01,1.839398715429891862e-01,9.639999999999999680e-01
7.428937156811598053e-01,5.473083135412905031e-01,-4.835842356848010087e-02,9.240000000000000435e-01
7.593632882947608520e-01,5.594418581138556057e-01,2.177526206048613078e-01,9.679999999999999716e-01
7.421899647720476834e-01,5.467898427088025981e-01,-1.609111873517539773e-02,9.220000000000000417e-01
7.683357300667251755e-01,5.660520795639840674e-01,2.557132165612904795e-01,9.879999999999999893e-01
7.503826038962935208e-01,5.447847775348422239e-01,-2.484662832984199099e-01,9.599999999999999645e-01
7.702621265181658350e-01,5.592174965941880682e-01,1.661469092829390495e-02,9.520000000000000684e-01
7.632503923801441381e-01,5.541269121340990367e-01,-2.177526206048613078e-01,9.679999999999999716e-01
7.466965136854121221e-01,5.421086416208679148e-01,4.835842356848010087e-02,9.240000000000000435e-01
7.594028362896038109e-01,5.513335504837167944e-01,-1.824133995799768482e-01,9.560000000000000719e-01
7.529373624611277460e-01,5.466395561093609912e-01,8.140346372631272753e-02,9.340000000000000524e-01
7.704859205734601035e-01,5.593799731681304843e-01,-1.508028242987825562e-01,9.639999999999999680e-01
7.646371673748609821e-01,5.551337237300300043e-01,1.160196149217004036e-01,9.520000000000000684e-01
7.549988837524886920e-01,5.481362398174666195e-01,-1.145571828008386389e-01,9.400000000000000577e-01
7.513036984844942978e-01,5.454535008070982016e-01,1.470483971378170329e-01,9.400000000000000577e-01
7.561619336065716901e-01,5.489806248721420534e-01,-8.175208669730336941e-02,9.380000000000000560e-01
7.689350894647870582e-01,5.582540553015039597e-01,1.847031075244953691e-01,9.679999999999999716e-01
7.515451923457070471e-01,5.456288276054190867e-01,-4.867243930593775914e-02,9.300000000000000488e-01
7.664043196213843334e-01,5.564166927627522963e-01,2.186524248222367905e-01,9.719999999999999751e-01
7.443709626015887482e-01,5.404202698179128017e-01,-1.605621392230083266e-02,9.200000000000000400e-01
7.644522777193489826e-01,5.549994921136205406e-01,2.531250261102652721e-01,9.779999999999999805e-01
7.456927126219418112e-01,5.413798726752495627e-01,-2.469133690278048077e-01,9.540000000000000702e-01
7.524619513255190739e-01,5.462944031854987115e-01,1.623073798667366840e-02,9.300000000000000488e-01
7.648273560007642358e-01,5.552718024484256665e-01,-2.182025227135490353e-01,9.699999999999999734e-01
7.580100972261002434e-01,5.503224089181538714e-01,4.909112695588131042e-02,9.380000000000000560e-01
7.609915451521342966e-01,5.524869679533479516e-01,-1.827950175707299396e-01,9.580000000000000737e-01
7.448759345975183299e-01,5.407868842024085021e-01,8.053190629883615059e-02,9.240000000000000435e-01
7.608948095289772562e-01,5.524167369876143985e-01,-1.489256107182997946e-01,9.520000000000000684e-01
7.501797419413026580e-01,5.446374978611848716e-01,1.138259667404077496e-01,9.340000000000000524e-01
7.517861225450312990e-01,5.458037451799454542e-01,-1.140697054272180461e-01,9.360000000000000542e-01
7.576977725141496034e-01,5.500956582607756662e-01,1.482998728581388648e-01,9.480000000000000648e-01
7.529373624611277460e-01,5.466395561093609912e-01,-8.140346372631272753e-02,9.340000000000000524e-01
7.594028362896038109e-01,5.513335504837167944e-01,1.824133995799768482e-01,9.560000000000000719e-01
7.531614185658053184e-01,5.468022229336028106e-01,-4.877711121842365216e-02,9.320000000000000506e-01
7.679812832420045421e-01,5.575615830770789261e-01,2.191023269309245181e-01,9.739999999999999769e-01
7.459891603463748577e-01,5.415950964914300059e-01,-1.609111873517539773e-02,9.220000000000000417e-01
7.597623864449972730e-01,5.515945872540277684e-01,2.515721118396501699e-01,9.719999999999999751e-01
7.525964194358490955e-01,5.384088583890039859e-01,-2.479486452082148851e-01,9.580000000000000737e-01
7.562574377865055597e-01,5.410279576297307713e-01,1.623073798667366840e-02,9.300000000000000488e-01
7.623455428129104483e-01,5.453833991284774418e-01,-2.164029142787981252e-01,9.619999999999999662e-01
7.634579476512098895e-01,5.461792155894489298e-01,4.919579886836720345e-02,9.400000000000000577e-01
7.664267781138962565e-01,5.483031223459594594e-01,-1.831766355614830033e-01,9.599999999999999645e-01
7.534944107637563393e-01,5.390512830315026260e-01,8.105484075532209953e-02,9.300000000000000488e-01
7.566999241929240894e-01,5.413445132162044704e-01,-1.473612660678974839e-01,9.420000000000000595e-01
7.620361333981167107e-01,5.451620470658158357e-01,1.150446601744592318e-01,9.440000000000000613e-01
7.749520000658813856e-01,5.544020817618465768e-01,-1.169945696689415754e-01,9.599999999999999645e-01
7.566999241929240894e-01,5.413445132162044704e-01,1.473612660678974839e-01,9.420000000000000595e-01
7.599760831144123374e-01,5.436882833156445605e-01,-8.175208669730336941e-02,9.380000000000000560e-01
7.504595535698568298e-01,5.368801406304186674e-01,1.793604556539521167e-01,9.400000000000000577e-01
7.504629187550190261e-01,5.368825480900539793e-01,-4.835842356848010087e-02,9.240000000000000435e-01
7.766098045287445073e-01,5.555880781142493730e-01,2.204520332569877006e-01,9.799999999999999822e-01
7.546310777052441798e-01,5.398644566455809146e-01,-1.619583317379909987e-02,9.280000000000000471e-01
7.604523319560562156e-01,5.440289926101835594e-01,2.505368356592400647e-01,9.679999999999999716e-01
7.620235144600976396e-01,5.451530194544195185e-01,-2.510544737494451173e-01,9.699999999999999734e-01
7.497519974614602623e-01,5.363739536931310115e-01,1.609111873517539773e-02,9.220000000000000417e-01
7.544209529707803785e-01,5.397141330252708258e-01,-2.141534037353594877e-01,9.520000000000000684e-01
7.618335690391860870e-01,5.450171321520245193e-01,4.909112695588131042e-02,9.380000000000000560e-01
7.680235005683001548e-01,5.494454205175134387e-01,-1.835582535522360947e-01,9.619999999999999662e-01
7.696985916403963346e-01,5.506437837418575176e-01,8.279795561027526729e-02,9.500000000000000666e-01
7.615196689330063773e-01,5.447925674405115215e-01,-1.482998728581388648e-01,9.480000000000000648e-01
7.410478500629991139e-01,5.301469906847657843e-01,1.118760572459253921e-01,9.180000000000000382e-01
7.604216500646462373e-01,5.440070427288120625e-01,-1.148009214876489353e-01,9.420000000000000595e-01
7.647328320930613099e-01,5.470912702567162222e-01,1.489256107182997946e-01,9.520000000000000684e-01
7.599760831144123374e-01,5.436882833156445605e-01,-8.175208669730336941e-02,9.380000000000000560e-01
7.552497209330685246e-01,5.403070351450808273e-01,1.805053096262113910e-01,9.460000000000000631e-01
7.439654043069235945e-01,5.322342143403565595e-01,-4.793973591853654959e-02,9.160000000000000364e-01
7.639304607813364179e-01,5.465172523491187428e-01,2.168528163874858528e-01,9.639999999999999680e-01
7.611365180302894773e-01,5.445184605821806745e-01,-1.633545242529736707e-02,9.360000000000000542e-01
7.620235144600976396e-01,5.451530194544195185e-01,2.510544737494451173e-01,9.699999999999999734e-01
7.721267649732631577e-01,5.442719724261030345e-01,-2.531250261102652721e-01,9.779999999999999805e-01
7.616505084781350909e-01,5.368872617219707655e-01,1.626564279954823347e-02,9.320000000000000506e-01
7.645416333917235407e-01,5.389252149838338335e-01,-2.159530121701103977e-01,9.599999999999999645e-01
7.639874583248763562e-01,5.385345771114207203e-01,4.898645504339542434e-02,9.360000000000000542e-01
7.638173147561191367e-01,5.384146429503943176e-01,-1.816501635984706653e-01,9.520000000000000684e-01
7.637531924601284050e-01,5.383694431592479512e-01,8.175208669730336941e-02,9.380000000000000560e-01
7.701481490079078451e-01,5.428772465041554751e-01,-1.492384796483802734e-01,9.540000000000000702e-01
7.479759001389207906e-01,5.272480335659615047e-01,1.123635346195459850e-01,9.220000000000000417e-01
7.674459886457908331e-01,5.409724943095439720e-01,-1.152883988612695143e-01,9.460000000000000631e-01
7.572316182069366297e-01,5.337723870240018709e-01,1.467355282077365541e-01,9.380000000000000560e-01
7.670101357115575169e-01,5.406652616801829181e-01,-8.210070966829399741e-02,9.420000000000000595e-01
7.638173147561191367e-01,5.384146429503943176e-01,1.816501635984706653e-01,9.520000000000000684e-01
7.541927473207111765e-01,5.316302876612742923e-01,-4.835842356848010087e-02,9.240000000000000435e-01
7.645416333917235407e-01,5.389252149838338335e-01,2.159530121701103977e-01,9.599999999999999645e-01
7.502094064194506640e-01,5.288224316102673184e-01,-1.602130910942626413e-02,9.180000000000000382e-01
7.642318082761950793e-01,5.387068193338115929e-01,2.505368356592400647e-01,9.679999999999999716e-01
7.579158429185405277e-01,5.342546968599785062e-01,-2.484662832984199099e-01,9.599999999999999645e-01
7.583816221756538578e-01,5.345830245471983044e-01,1.619583317379909987e-02,9.280000000000000471e-01
7.565776580438930976e-01,5.333114106610855609e-01,-2.137035016266717602e-01,9.500000000000000666e-01
7.541927473207111765e-01,5.316302876612742923e-01,4.835842356848010087e-02,9.240000000000000435e-01
7.622126565318415592e-01,5.372835197509187033e-01,-1.812685456077175739e-01,9.500000000000000666e-01
7.572393059572701812e-01,5.337778061173780175e-01,8.105484075532209953e-02,9.300000000000000488e-01
7.701481490079078451e-01,5.428772465041554751e-01,-1.492384796483802734e-01,9.540000000000000702e-01
7.528434222656382735e-01,5.306791487518570660e-01,1.130947506799768604e-01,9.280000000000000471e-01
7.609559591435007819e-01,5.363976740616831496e-01,-1.143134441140283425e-01,9.380000000000000560e-01
7.459296537560868856e-01,5.258056349788675643e-01,1.445454456971733415e-01,9.240000000000000435e-01
7.539823627058410693e-01,5.314819875964430507e-01,-8.070621778433147153e-02,9.260000000000000453e-01
7.638173147561191367e-01,5.384146429503943176e-01,1.816501635984706653e-01,9.520000000000000684e-01
7.541927473207111765e-01,5.316302876612742923e-01,-4.835842356848010087e-02,9.240000000000000435e-01
7.645416333917235407e-01,5.389252149838338335e-01,2.159530121701103977e-01,9.599999999999999645e-01
7.404027475120068535e-01,5.219097200859500463e-01,-1.581188023217886332e-02,9.060000000000000275e-01
7.752847476520904335e-01,5.464980336630196334e-01,2.541603022906753773e-01,9.819999999999999840e-01
7.566834438354900216e-01,5.259086936157283398e-01,-2.469133690278048077e-01,9.540000000000000702e-01
7.537001643130176731e-01,5.238352603337718127e-01,1.602130910942626413e-02,9.180000000000000382e-01
7.632984605292620905e-01,5.305062499862418512e-01,-2.146033058440472152e-01,9.540000000000000702e-01
7.577020398775000665e-01,5.266166363071401735e-01,4.835842356848010087e-02,9.240000000000000435e-01
7.673713908552893814e-01,5.333370103053675093e-01,-1.816501635984706653e-01,9.520000000000000684e-01
7.558546273566527640e-01,5.253326511567800727e-01,8.053190629883615059e-02,9.240000000000000435e-01
7.672433667637629240e-01,5.332480312438133696e-01,-1.479870039280584137e-01,9.460000000000000631e-01
7.726470061016263990e-01,5.370036584193489393e-01,1.155321375480798107e-01,9.480000000000000648e-01
7.726470061016263990e-01,5.370036584193489393e-01,-1.155321375480798107e-01,9.480000000000000648e-01
7.558888137672590268e-01,5.253564113311143258e-01,1.457969214174951733e-01,9.320000000000000506e-01
7.574906763336152205e-01,5.264697348172925340e-01,-8.070621778433147153e-02,9.260000000000000453e-01
7.593107670017674726e-01,5.277347307853531566e-01,1.797420736447052081e-01,9.420000000000000595e-01
7.577020398775000665e-01,5.266166363071401735e-01,-4.835842356848010087e-02,9.240000000000000435e-01
7.744999054426894292e-01,5.382914570091007489e-01,2.177526206048613078e-01,9.679999999999999716e-01
7.586263091778085998e-01,5.272590202052344077e-01,-1.612602354804996627e-02,9.240000000000000435e-01
7.582697822921682373e-01,5.270112275646082756e-01,2.474310071180098325e-01,9.560000000000000719e-01
7.662014745755590939e-01,5.325238973090079542e-01,-2.500191975690350121e-01,9.659999999999999698e-01
7.586263091778085998e-01,5.272590202052344077e-01,1.612602354804996627e-02,9.240000000000000435e-01
7.568976348644465002e-01,5.260575602588938304e-01,-2.128036974092963052e-01,9.460000000000000631e-01
7.675423261096754324e-01,5.334558134020380704e-01,4.898645504339542434e-02,9.360000000000000542e-01
7.641471413138806179e-01,5.310960984973617238e-01,-1.808869276169644824e-01,9.480000000000000648e-01
7.542185783796903076e-01,5.241955674962675005e-01,8.035759481334082965e-02,9.220000000000000417e-01
7.575108927667596470e-01,5.264837856043570463e-01,-1.461097903475756521e-01,9.340000000000000524e-01
7.449360375283613500e-01,5.177440335393300730e-01,1.113885798723047993e-01,9.140000000000000346e-01
7.726470061016263990e-01,5.370036584193489393e-01,-1.155321375480798107e-01,9.480000000000000648e-01
7.558888137672590268e-01,5.253564113311143258e-01,1.457969214174951733e-01,9.320000000000000506e-01
7.607627742875401333e-01,5.287439021383175675e-01,-8.105484075532209953e-02,9.300000000000000488e-01
7.512501431482454528e-01,5.221324512653388039e-01,1.778339836909397786e-01,9.320000000000000506e-01
7.511418490560498595e-01,5.220571849105415385e-01,-4.793973591853654959e-02,9.160000000000000364e-01
7.744999054426894292e-01,5.382914570091007489e-01,2.177526206048613078e-01,9.679999999999999716e-01
7.602683574660723531e-01,5.284002734957219394e-01,-1.616092836092453133e-02,9.260000000000000453e-01
7.709604899455936300e-01,5.358314991556477613e-01,2.515721118396501699e-01,9.719999999999999751e-01
7.604273620532909783e-01,5.204805618234098485e-01,-2.469133690278048077e-01,9.540000000000000702e-01
7.623798403044277361e-01,5.218169511063462940e-01,1.612602354804996627e-02,9.240000000000000435e-01
7.606426128565849654e-01,5.206278919493654289e-01,-2.128036974092963052e-01,9.460000000000000631e-01
7.548583485721209740e-01,5.166688062105465606e-01,4.793973591853654959e-02,9.160000000000000364e-01
7.744083933783352247e-01,5.300499900187354285e-01,-1.824133995799768482e-01,9.560000000000000719e-01
7.628827323960555296e-01,5.221611596020535595e-01,8.088052926982677859e-02,9.280000000000000471e-01
7.677793239230653599e-01,5.255126706551490612e-01,-1.473612660678974839e-01,9.420000000000000595e-01
7.420693432490748087e-01,5.079152697021703800e-01,1.104136251250636136e-01,9.060000000000000275e-01
7.650030536364635925e-01,5.236124303552176507e-01,-1.138259667404077496e-01,9.340000000000000524e-01
7.694094286447704656e-01,5.266284088094063121e-01,1.476741349979779627e-01,9.440000000000000613e-01
7.612385885762363857e-01,5.210358122753249166e-01,-8.070621778433147153e-02,9.260000000000000453e-01
7.598274822059397637e-01,5.200699692861650014e-01,1.789788376631990252e-01,9.380000000000000560e-01
7.482656992396133910e-01,5.121564148899303559e-01,-4.752104826859299830e-02,9.080000000000000293e-01
7.686832324428067853e-01,5.261313580376251187e-01,2.150532079527349705e-01,9.560000000000000719e-01
7.607296674899159949e-01,5.206874771862027851e-01,-1.609111873517539773e-02,9.220000000000000417e-01
7.668041114206141096e-01,5.248451786940464547e-01,2.489839213886249347e-01,9.619999999999999662e-01
7.731808607879373518e-01,5.292097955646829499e-01,-2.510544737494451173e-01,9.699999999999999734e-01
7.689805315624748117e-01,5.263348467869207736e-01,1.626564279954823347e-02,9.320000000000000506e-01
7.622507367738292627e-01,5.217285851670173669e-01,-2.132535995179840327e-01,9.480000000000000648e-01
7.515620239058671270e-01,5.144126105502384583e-01,4.773039209356477047e-02,9.120000000000000329e-01
7.663078871714488205e-01,5.245055340561962653e-01,-1.805053096262113910e-01,9.460000000000000631e-01
7.645268762158745623e-01,5.232865069287820914e-01,8.105484075532209953e-02,9.300000000000000488e-01
7.661492192013603653e-01,5.243969325008918103e-01,-1.470483971378170329e-01,9.400000000000000577e-01
7.486218319311859215e-01,5.124001727458982192e-01,1.113885798723047993e-01,9.140000000000000346e-01
7.617268092954080361e-01,5.213699788333537866e-01,-1.133384893667871568e-01,9.300000000000000488e-01
7.563685908711301753e-01,5.177025035753485271e-01,1.451711835573342435e-01,9.280000000000000471e-01
7.678151638555127390e-01,5.255372015822392662e-01,-8.140346372631272753e-02,9.340000000000000524e-01
7.679279884128261680e-01,5.256144252487040536e-01,1.808869276169644824e-01,9.480000000000000648e-01
7.614509979046285570e-01,5.211811975311626544e-01,-4.835842356848010087e-02,9.240000000000000435e-01
7.590344889393405570e-01,5.195271987317134910e-01,2.123537953006085777e-01,9.440000000000000613e-01
7.458781121593102137e-01,5.105222119049103169e-01,-1.577697541930429478e-02,9.040000000000000258e-01
7.827459848389219932e-01,5.357567208706377482e-01,2.541603022906753773e-01,9.819999999999999840e-01
7.607493621801665329e-01,5.131319239729661419e-01,-2.458780928473947303e-01,9.500000000000000666e-01
7.725453373012378666e-01,5.210884096565900903e-01,1.626564279954823347e-02,9.320000000000000506e-01
7.754778175486561898e-01,5.230663925589459362e-01,-2.159530121701103977e-01,9.599999999999999645e-01
7.649808985662251981e-01,5.159861313046912867e-01,4.835842356848010087e-02,9.240000000000000435e-01
7.633498566456854428e-01,5.148859796379602338e-01,-1.789788376631990252e-01,9.380000000000000560e-01
7.614639732229251390e-01,5.136139352075363984e-01,8.035759481334082965e-02,9.220000000000000417e-01
7.729762226455474394e-01,5.213790454911094718e-01,-1.476741349979779627e-01,9.440000000000000613e-01
7.586751241335354390e-01,5.117328327445548330e-01,1.123635346195459850e-01,9.220000000000000417e-01
7.619665563423578813e-01,5.139529318020150672e-01,-1.128510119931665640e-01,9.260000000000000453e-01
7.598749307363007466e-01,5.125421125166838010e-01,1.451711835573342435e-01,9.280000000000000471e-01
7.647675045601178834e-01,5.158421952301287527e-01,-8.070621778433147153e-02,9.260000000000000453e-01
7.698603031842413680e-01,5.192773312766634231e-01,1.805053096262113910e-01,9.460000000000000631e-01
7.583576873232276139e-01,5.115187189124429379e-01,-4.793973591853654959e-02,9.160000000000000364e-01
7.690155024024173391e-01,5.187075059542880506e-01,2.141534037353594877e-01,9.520000000000000684e-01
7.493358207299559703e-01,5.054333930574650413e-01,-1.577697541930429478e-02,9.040000000000000258e-01
7.591477845755767451e-01,5.120516462382862510e-01,2.453604547571896777e-01,9.480000000000000648e-01
7.671556725985259062e-01,5.174530349116858163e-01,-2.479486452082148851e-01,9.580000000000000737e-01
7.576249337911281634e-01,5.110244704142954397e-01,1.595149948367713053e-02,9.140000000000000346e-01
7.706310811889770518e-01,5.197972276054525498e-01,-2.146033058440472152e-01,9.540000000000000702e-01
7.583576873232276139e-01,5.115187189124429379e-01,4.793973591853654959e-02,9.160000000000000364e-01
7.682326915496023867e-01,5.181794933669876535e-01,-1.801236916354582995e-01,9.440000000000000613e-01
7.499016135427505336e-01,5.058150251284632137e-01,7.913741441487361084e-02,9.080000000000000293e-01
7.713385611568915889e-01,5.202744288693063046e-01,-1.473612660678974839e-01,9.420000000000000595e-01
7.586751241335354390e-01,5.117328327445548330e-01,1.123635346195459850e-01,9.220000000000000417e-01
7.718408529688246533e-01,5.206132289743953256e-01,-1.143134441140283425e-01,9.380000000000000560e-01
7.631502537136124475e-01,5.147513457602902465e-01,1.457969214174951733e-01,9.320000000000000506e-01
7.614639732229251390e-01,5.136139352075363984e-01,-8.035759481334082965e-02,9.220000000000000417e-01
7.633498566456854428e-01,5.148859796379602338e-01,1.789788376631990252e-01,9.380000000000000560e-01
7.633250957554758021e-01,5.148692782066291995e-01,-4.825375165599421479e-02,9.220000000000000417e-01
7.657843448292980248e-01,5.165280626519591634e-01,2.132535995179840327e-01,9.480000000000000648e-01
7.592827564033625132e-01,5.121426858856614750e-01,-1.598640429655169559e-02,9.160000000000000364e-01
7.671556725985259062e-01,5.174530349116858163e-01,2.479486452082148851e-01,9.580000000000000737e-01
7.660110152712155118e-01,5.087438139760400713e-01,-2.463957309375997551e-01,9.520000000000000684e-01
7.529334101411447877e-01,5.000583635335432708e-01,1.577697541930429478e-02,9.040000000000000258e-01
7.645908984993666779e-01,5.078006478747719710e-01,-2.119038931919208502e-01,9.420000000000000595e-01
7.669898482013277619e-01,5.093939027974577760e-01,4.825375165599421479e-02,9.220000000000000417e-01
7.719210055471310561e-01,5.126689154871012510e-01,-1.801236916354582995e-01,9.440000000000000613e-01
7.634600944920260090e-01,5.070496279389161698e-01,8.018328332784552259e-02,9.200000000000000400e-01
7.635231188103497324e-01,5.070914853423190705e-01,-1.451711835573342435e-01,9.280000000000000471e-01
7.523958483957066123e-01,4.997013435858274621e-01,1.109011024986842064e-01,9.100000000000000311e-01
7.755464898848053457e-01,5.150767695423145165e-01,-1.143134441140283425e-01,9.380000000000000560e-01
7.552954989955830145e-01,5.016271374399233762e-01,1.436068389069319329e-01,9.180000000000000382e-01
7.618003986344346057e-01,5.059473461390489035e-01,-8.000897184235020165e-02,9.180000000000000382e-01
7.588375986734507972e-01,5.039796118347774634e-01,1.770707477094335958e-01,9.280000000000000471e-01
7.586710862902503738e-01,5.038690231575720935e-01,-4.773039209356477047e-02,9.120000000000000329e-01
7.759542451861938250e-01,5.153475789472208302e-01,2.150532079527349705e-01,9.560000000000000719e-01
7.529334101411447877e-01,5.000583635335432708e-01,-1.577697541930429478e-02,9.040000000000000258e-01
7.547461473995800141e-01,5.012622872999218382e-01,2.427722643061644703e-01,9.380000000000000560e-01
7.772758831428510096e-01,5.162253406521583043e-01,-2.500191975690350121e-01,9.659999999999999698e-01
7.512676282603015787e-01,4.989520397204159630e-01,1.574207060642972625e-02,9.020000000000000240e-01
7.645908984993666779e-01,5.078006478747719710e-01,-2.119038931919208502e-01,9.420000000000000595e-01
7.586710862902503738e-01,5.038690231575720935e-01,4.773039209356477047e-02,9.120000000000000329e-01
7.702855796879209960e-01,5.115827525305607359e-01,-1.797420736447052081e-01,9.420000000000000595e-01
7.651197903496173014e-01,5.081519097387833250e-01,8.035759481334082965e-02,9.220000000000000417e-01
7.585865469214897461e-01,5.038128766008816983e-01,-1.442325767670928627e-01,9.220000000000000417e-01
7.474349966480425822e-01,4.964066094522945338e-01,1.101698864382533172e-01,9.040000000000000258e-01
7.606639346418132552e-01,5.051925671417156760e-01,-1.121197959327356886e-01,9.200000000000000400e-01
7.701052146621630845e-01,5.114629636642356036e-01,1.464226592776561031e-01,9.360000000000000542e-01
7.618003986344346057e-01,5.059473461390489035e-01,-8.000897184235020165e-02,9.180000000000000382e-01
7.621084503918708064e-01,5.061519377478583825e-01,1.778339836909397786e-01,9.320000000000000506e-01
7.553435815258194852e-01,5.016590713016177983e-01,-4.752104826859299830e-02,9.080000000000000293e-01
7.629675632583913236e-01,5.067225148644222132e-01,2.114539910832331226e-01,9.400000000000000577e-01
7.545991920219881077e-01,5.011646873466706342e-01,-1.581188023217886332e-02,9.060000000000000275e-01
7.756666163040459860e-01,5.151565511269985409e-01,2.495015594788299873e-01,9.639999999999999680e-01
7.726891614080222404e-01,5.056336188972553325e-01,-2.474310071180098325e-01,9.560000000000000719e-01
7.680326468445757282e-01,5.025864811505930119e-01,1.602130910942626413e-02,9.180000000000000382e-01
7.615071038261925773e-01,4.983162854542508846e-01,-2.101042847571699124e-01,9.340000000000000524e-01
7.453708608874879404e-01,4.877570239555715226e-01,4.668367296870589572e-02,8.920000000000000151e-01
7.655360356865825722e-01,5.009527445876328366e-01,-1.778339836909397786e-01,9.320000000000000506e-01
7.652265984653409125e-01,5.007502545440132291e-01,8.000897184235020165e-02,9.180000000000000382e-01
7.719158407183638326e-01,5.051275720178509676e-01,-1.461097903475756521e-01,9.340000000000000524e-01
7.524576424339636249e-01,4.923944838536101765e-01,1.104136251250636136e-01,9.060000000000000275e-01
7.624239688238174661e-01,4.989162650967043366e-01,-1.118760572459253921e-01,9.180000000000000382e-01
7.520807441688555084e-01,4.921478485398761982e-01,1.423553631866101010e-01,9.100000000000000311e-01
7.718952398463024833e-01,5.051140911849196780e-01,-8.070621778433147153e-02,9.260000000000000453e-01
7.622504733016616241e-01,4.988027328082867418e-01,1.770707477094335958e-01,9.280000000000000471e-01
7.587407418002679593e-01,4.965060288695728463e-01,-4.752104826859299830e-02,9.080000000000000293e-01
7.663990124160824369e-01,5.015174607355415981e-01,2.114539910832331226e-01,9.400000000000000577e-01
7.563197306617608362e-01,4.949217635731330556e-01,-1.577697541930429478e-02,9.040000000000000258e-01
7.678396478426998684e-01,5.024601861426700733e-01,2.458780928473947303e-01,9.500000000000000666e-01
7.678396478426998684e-01,5.024601861426700733e-01,-2.458780928473947303e-01,9.500000000000000666e-01
7.646860993637715209e-01,5.003965618427473894e-01,1.595149948367713053e-02,9.140000000000000346e-01
7.647683762194524837e-01,5.004504023084446196e-01,-2.110040889745453951e-01,9.380000000000000560e-01
7.570695066861704570e-01,4.954124032553227086e-01,4.741637635610711221e-02,9.060000000000000275e-01
7.704643792639639388e-01,5.041777622566518957e-01,-1.789788376631990252e-01,9.380000000000000560e-01
7.552236363938985564e-01,4.942044995826535558e-01,7.896310292937830377e-02,9.060000000000000275e-01
7.768746148557408304e-01,5.083725028873447016e-01,-1.470483971378170329e-01,9.400000000000000577e-01
7.591018600271994821e-01,4.967423380156729684e-01,1.113885798723047993e-01,9.140000000000000346e-01
7.674071320187443312e-01,5.021771557182515000e-01,-1.126072733063562675e-01,9.240000000000000435e-01
7.520807441688555084e-01,4.921478485398761982e-01,1.423553631866101010e-01,9.100000000000000311e-01
7.585579570843792307e-01,4.963864179031067247e-01,-7.931172590036893177e-02,9.100000000000000311e-01
7.721071604564244684e-01,5.052527681463249154e-01,1.793604556539521167e-01,9.400000000000000577e-01
7.587407418002679593e-01,4.965060288695728463e-01,-4.752104826859299830e-02,9.080000000000000293e-01
7.663990124160824369e-01,5.015174607355415981e-01,2.114539910832331226e-01,9.400000000000000577e-01
7.429335407385438961e-01,4.861620863417501770e-01,-1.549773691630775864e-02,8.880000000000000115e-01
7.791551794951185883e-01,5.098648625700357151e-01,2.495015594788299873e-01,9.639999999999999680e-01
7.664799859911036739e-01,4.939626434146239253e-01,1.591659467080256199e-02,9.120000000000000329e-01
7.715196056219401077e-01,4.972104566389096147e-01,-2.119038931919208502e-01,9.420000000000000595e-01
7.655461481953642622e-01,4.933608260227354547e-01,4.773039209356477047e-02,9.120000000000000329e-01
7.723151537303010183e-01,4.977231524088602810e-01,-1.785972196724459338e-01,9.360000000000000542e-01
7.553059304034391852e-01,4.867614559907832983e-01,7.861447995838766190e-02,9.020000000000000240e-01
