-2.086174904857400203e-01,2.015309618325608287e+00,-3.938297664571884793e-01,2.064000000000000057e+00
-4.115281973175859420e-01,3.975489937757736403e+00,3.496688399036045891e-01,4.012000000000000455e+00
-2.125497804024955861e-01,2.053296757720442400e+00,-3.269480319340825059e-01,2.089999999999999858e+00
-4.102253794645036589e-01,3.962904313493300634e+00,4.891835444282620071e-01,4.014000000000000234e+00
-4.094379980384914575e-01,3.955297964872010130e+00,6.298051562519694224e-01,4.025999999999999801e+00
-3.226988306981867227e-01,3.117370723874834493e+00,-2.741919666841325931e-01,3.145999999999999908e+00
-4.115748165009366910e-01,3.975940293518351432e+00,7.769742291732905093e-01,4.072000000000000064e+00
-3.979328741954390458e-01,3.844154902576781385e+00,-2.025401506601926249e-01,3.870000000000000107e+00
-4.105386078701306896e-01,3.965930196975663957e+00,9.204997143750957012e-01,4.092000000000000526e+00
-3.442663428236945600e-01,3.325719575779278347e+00,-5.836084712627605947e-02,3.343999999999999861e+00
-4.111579554820218863e-01,3.971913286871076032e+00,1.069957932453820870e+00,4.134000000000000341e+00
-3.508017446929371230e-01,3.636562577985210432e+00,6.377109312183394663e-02,3.653999999999999915e+00
-1.646629730344990328e-01,1.706967581478801899e+00,-3.959138556452024282e-01,1.760000000000000009e+00
-3.478812616870638474e-01,3.606287588280991940e+00,1.898748492494002071e-01,3.628000000000000114e+00
-2.011408788500099742e-01,2.085113326814449053e+00,-4.071863961335465687e-01,2.133999999999999897e+00
-3.820424648458530803e-01,3.960417392096372780e+00,3.481000365341467284e-01,3.994000000000000217e+00
-1.955545565824294008e-01,2.027203094570219299e+00,-3.225678669129560250e-01,2.061999999999999833e+00
-3.825493160129602721e-01,3.965671630465465114e+00,4.891835444282620071e-01,4.014000000000000234e+00
-3.810563571038804720e-01,3.950194972833726226e+00,6.285536805316476183e-01,4.017999999999999794e+00
-3.836192019304314194e-01,3.976762530522403249e+00,7.765926111825374178e-01,4.070000000000000284e+00
-3.705108035167625768e-01,3.840875204277219623e+00,-2.022261349227349458e-01,3.863999999999999879e+00
-3.820929442459625736e-01,3.960940683386038330e+00,9.187001059403447911e-01,4.084000000000000519e+00
-3.308327345954738541e-01,3.429555184383425104e+00,-6.014099258287898542e-02,3.446000000000000174e+00
-3.823060029639399060e-01,3.963149342186718105e+00,1.066852103912590444e+00,4.121999999999999886e+00
-3.490736572806566462e-01,3.618648476615825338e+00,6.345694980596285062e-02,3.636000000000000121e+00
-1.646629730344990328e-01,1.706967581478801899e+00,-3.959138556452024282e-01,1.760000000000000009e+00
-3.480730374652816206e-01,3.608275618925028017e+00,1.899795211618861002e-01,3.629999999999999893e+00
-1.985017295492600697e-01,2.057754763950904398e+00,-4.018437442630033440e-01,2.105999999999999872e+00
-3.814685402617080112e-01,3.954467841682606899e+00,3.475771020776607378e-01,3.987999999999999989e+00
-1.947958580117895577e-01,2.019338097113109409e+00,-3.213163911926341654e-01,2.053999999999999826e+00
-3.825493160129602721e-01,3.965671630465465114e+00,4.891835444282620071e-01,4.014000000000000234e+00
-2.039500588609205189e-01,2.114234501543621025e+00,-2.608003948870156186e-01,2.140000000000000124e+00
-3.816253810318603334e-01,3.956093720926558532e+00,6.294922873218889992e-01,4.024000000000000021e+00
-3.324936424146682779e-01,3.446772873041309637e+00,-3.029533617908597987e-01,3.475999999999999979e+00
-3.834306912660921940e-01,3.974808347460721869e+00,7.762109931917843264e-01,4.068000000000000504e+00
-3.712779066296337249e-01,3.848827326853363040e+00,-2.026448225726784902e-01,3.871999999999999886e+00
-3.817187102163386303e-01,3.957061211609949503e+00,9.178003017229692251e-01,4.080000000000000071e+00
-3.421613076315347390e-01,3.546992071138284075e+00,-6.220037654247843883e-02,3.564000000000000057e+00
-3.823060029639399060e-01,3.963149342186718105e+00,1.066852103912590444e+00,4.121999999999999886e+00
-3.221994413644423960e-01,3.603071537726248774e+00,6.314280649009174073e-02,3.617999999999999883e+00
-1.523950339999968484e-01,1.704193549097846594e+00,-3.950140514278269732e-01,1.756000000000000005e+00
-3.230521359937561510e-01,3.612606997304458556e+00,1.900841930743719932e-01,3.632000000000000117e+00
-1.841311705656222264e-01,2.059090410162415452e+00,-4.018437442630033440e-01,2.105999999999999872e+00
-3.547393668629539865e-01,3.966956958839703340e+00,3.484486595051373703e-01,3.998000000000000220e+00
-1.817492448194016619e-01,2.032453961555177546e+00,-3.231936047731169270e-01,2.065999999999999837e+00
-3.537937568024730473e-01,3.956382450453598487e+00,4.877211123074001731e-01,4.001999999999999780e+00
-3.543494473052033467e-01,3.962596591066920304e+00,6.301180251820500677e-01,4.028000000000000469e+00
-3.156985160826388803e-01,3.530373401588710269e+00,-3.101001326961677629e-01,3.558000000000000274e+00
-3.544481317535767562e-01,3.963700153275608873e+00,7.735396672565126863e-01,4.054000000000000270e+00
-3.429760562753093600e-01,3.835410953085350183e+00,-2.018074472727914015e-01,3.855999999999999872e+00
-3.554726988974868940e-01,3.975157617941218469e+00,9.213995185924710452e-01,4.096000000000000085e+00
-3.104442378652422230e-01,3.471616191407878915e+00,-6.083908884037032838e-02,3.486000000000000210e+00
-3.553171749930977841e-01,3.973418435058195808e+00,1.068922656273410654e+00,4.129999999999999893e+00
-3.227337687962242851e-01,3.609046780740720717e+00,6.324752092871545328e-02,3.624000000000000110e+00
-1.523950339999968484e-01,1.704193549097846594e+00,-3.950140514278269732e-01,1.756000000000000005e+00
-3.223405674122721276e-01,3.604649713169427283e+00,1.896655054244284488e-01,3.624000000000000110e+00
-1.837814437459344696e-01,2.055179507199143885e+00,-4.010805082814971612e-01,2.101999999999999869e+00
-3.545619084503162100e-01,3.964972488124925754e+00,3.482743480196420216e-01,3.995999999999999996e+00
-1.824530173066016836e-01,2.040324064020057282e+00,-3.244450804934387866e-01,2.073999999999999844e+00
-3.530865229058164911e-01,3.948473639957939874e+00,4.867461575601590429e-01,3.994000000000000217e+00
-3.539975610616032942e-01,3.958661539834479548e+00,6.294922873218889992e-01,4.024000000000000021e+00
-3.174731002090168674e-01,3.550218108736483025e+00,-3.118432475511209168e-01,3.578000000000000291e+00
-3.553224488027962313e-01,3.973477410683787348e+00,7.754477572102781435e-01,4.064000000000000057e+00
-3.424423798391963425e-01,3.829442989984076728e+00,-2.014934315353337502e-01,3.850000000000000089e+00
-3.547784162824527687e-01,3.967393638218676966e+00,9.195999101577201351e-01,4.088000000000000078e+00
-3.209526773569514879e-01,3.589129304025816314e+00,-6.289847279996978180e-02,3.604000000000000092e+00
-3.553171749930977841e-01,3.973418435058195808e+00,1.068922656273410654e+00,4.129999999999999893e+00
-2.967360770318387964e-01,3.609270821890696812e+00,6.321261611584087781e-02,3.621999999999999886e+00
-1.409946673133493644e-01,1.714951359694816713e+00,-3.972635619712656108e-01,1.766000000000000014e+00
-2.940834158176164892e-01,3.577005878522093507e+00,1.880954267371401090e-01,3.593999999999999861e+00
-1.700355045732539760e-01,2.068181905888913263e+00,-4.033702162260157098e-01,2.113999999999999879e+00
-3.261803246357006802e-01,3.967408143149888211e+00,3.482743480196420216e-01,3.995999999999999996e+00
-1.670389206549492411e-01,2.031733749635490138e+00,-3.228807358430365038e-01,2.064000000000000057e+00
-3.251483501450834201e-01,3.954855994266687436e+00,4.872336349337796357e-01,3.998000000000000220e+00
-2.264164599309435033e-01,2.753956750384806806e+00,-3.392842520399306228e-01,2.784000000000000252e+00
-3.253374326709767561e-01,3.957155849580751728e+00,6.288665494617281526e-01,4.020000000000000462e+00
-2.917338539159144983e-01,3.548427603507933181e+00,-3.114946245801303304e-01,3.574000000000000288e+00
-3.272017183557224262e-01,3.979831595627293606e+00,7.762109931917843264e-01,4.068000000000000504e+00
-3.163401462300793887e-01,3.847719734659547974e+00,-2.023308068352208389e-01,3.866000000000000103e+00
-3.263795016857147235e-01,3.969830780539303827e+00,9.195999101577201351e-01,4.088000000000000078e+00
-2.875603617840293280e-01,3.497664435349626455e+00,-6.125794659486513000e-02,3.510000000000000231e+00
-3.270334274717111023e-01,3.977784633952366811e+00,1.069440294363615651e+00,4.131999999999999673e+00
-2.977191893798183941e-01,3.621228649020097556e+00,6.342204499308827514e-02,3.633999999999999897e+00
-1.448269119515377956e-01,1.761563854182558009e+00,-4.080612125797711265e-01,1.814000000000000057e+00
-2.953926352536437316e-01,3.592930223000767587e+00,1.889328020370271977e-01,3.609999999999999876e+00
-1.697137723034843060e-01,2.064268600485149374e+00,-4.026069802445095269e-01,2.109999999999999876e+00
-3.255273109727663261e-01,3.959465384104543073e+00,3.475771020776607378e-01,3.987999999999999989e+00
-1.684956554281028529e-01,2.049452357917195044e+00,-3.256965562137606462e-01,2.081999999999999851e+00
-3.264495941676749946e-01,3.970683331912577163e+00,4.891835444282620071e-01,4.014000000000000234e+00
-2.202355508236332748e-01,2.678776896566831045e+00,-3.300221819411394142e-01,2.708000000000000185e+00
-3.253374326709767561e-01,3.957155849580751728e+00,6.288665494617281526e-01,4.020000000000000462e+00
-2.914073470844473213e-01,3.544456223985260834e+00,-3.111460016091396885e-01,3.570000000000000284e+00
-3.275234506254920408e-01,3.983744901031057051e+00,7.769742291732905093e-01,4.072000000000000064e+00
-3.166674510890862271e-01,3.851700820779216272e+00,-2.025401506601926249e-01,3.870000000000000107e+00
-3.263795016857147235e-01,3.969830780539303827e+00,9.195999101577201351e-01,4.088000000000000078e+00
-3.049286799316687224e-01,3.708919381302367313e+00,-6.495785675956923522e-02,3.721999999999999975e+00
-3.262419622551774312e-01,3.968157856038639686e+00,1.066852103912590444e+00,4.121999999999999886e+00
-2.729427663955244499e-01,3.613153469944050400e+00,6.324752092871545328e-02,3.624000000000000110e+00
-1.340214326821101698e-01,1.774144854385045988e+00,-4.107606252318974915e-01,1.826000000000000068e+00
-2.732120162603528524e-01,3.616717737633698526e+00,1.900841930743719932e-01,3.632000000000000117e+00
-1.563151636511174170e-01,2.069264129654428963e+00,-4.033702162260157098e-01,2.113999999999999879e+00
-2.994102555215471528e-01,3.963523994282531326e+00,3.477514135631560865e-01,3.990000000000000213e+00
-2.995099157543886226e-01,3.964843273488432462e+00,4.882085896810208214e-01,4.006000000000000227e+00
-2.024645161914339908e-01,2.680178628209354930e+00,-3.300221819411394142e-01,2.708000000000000185e+00
-2.993832159981672514e-01,3.963166051300506698e+00,6.294922873218889992e-01,4.024000000000000021e+00
-2.677433061906967504e-01,3.544324213433601489e+00,-3.109716901236443398e-01,3.568000000000000060e+00
-3.007994729104757625e-01,3.981914134074842959e+00,7.762109931917843264e-01,4.068000000000000504e+00
-2.914161208680084991e-01,3.857699481165458799e+00,-2.027494944851643832e-01,3.874000000000000110e+00
-3.006307712299688961e-01,3.979680900088251594e+00,9.213995185924710452e-01,4.096000000000000085e+00
-2.750515957164611502e-01,3.641069666731697740e+00,-6.373618830895938503e-02,3.652000000000000135e+00
-2.991895594547213100e-01,3.960602470586610746e+00,1.064263913461565236e+00,4.112000000000000099e+00
-2.730933970613056427e-01,3.615147484000310829e+00,6.328242574159001488e-02,3.625999999999999890e+00
-1.335810555758162599e-01,1.768315243691557237e+00,-4.094109189058343090e-01,1.820000000000000062e+00
-2.729111219693171608e-01,3.612734568319123429e+00,1.898748492494002071e-01,3.628000000000000114e+00
-1.566109350109113896e-01,2.073179482785279415e+00,-4.041334522075218927e-01,2.117999999999999883e+00
-2.994102555215471528e-01,3.963523994282531326e+00,3.477514135631560865e-01,3.990000000000000213e+00
-2.995099157543886226e-01,3.964843273488432462e+00,4.882085896810208214e-01,4.006000000000000227e+00
-2.054551294291213082e-01,2.719767677370497072e+00,-3.348969556773452871e-01,2.748000000000000220e+00
-2.996808136283841684e-01,3.967105580178539537e+00,6.301180251820500677e-01,4.028000000000000469e+00
-2.681935471764435031e-01,3.550284399891169507e+00,-3.114946245801303304e-01,3.574000000000000288e+00
-2.996163874712998720e-01,3.966252721551441596e+00,7.731580492657595949e-01,4.052000000000000490e+00
-3.003371864924396784e-01,3.975794492959260129e+00,9.204997143750957012e-01,4.092000000000000526e+00
-2.824324983397396571e-01,3.738776355488462322e+00,-6.544652413981316696e-02,3.750000000000000000e+00
-3.004992413784044469e-01,3.977939738210773957e+00,1.068922656273410654e+00,4.129999999999999893e+00
-2.464498721439128126e-01,3.615057151915668232e+00,6.324752092871545328e-02,3.624000000000000110e+00
-1.200849784674538623e-01,1.761470016072518074e+00,-4.076113104710833990e-01,1.812000000000000055e+00
-2.462854550935444642e-01,3.612645395607334997e+00,1.897701773369143141e-01,3.625999999999999890e+00
-1.408755388169837530e-01,2.066436958153192727e+00,-4.026069802445095269e-01,2.109999999999999876e+00
-2.711614007434548501e-01,3.977538931359957619e+00,3.487972824761279567e-01,4.001999999999999780e+00
-1.471196219632373292e-01,2.158028474264180652e+00,-3.425914784381056122e-01,2.189999999999999947e+00
-2.701682766402353497e-01,3.962971261428332781e+00,4.877211123074001731e-01,4.001999999999999780e+00
-1.806522509468440341e-01,2.649902822484312637e+00,-3.261223629521746714e-01,2.676000000000000156e+00
-2.703239081187520654e-01,3.965254146319206807e+00,6.294922873218889992e-01,4.024000000000000021e+00
-2.421616307489025122e-01,3.552154957691276760e+00,-3.114946245801303304e-01,3.574000000000000288e+00
-2.712021036372455618e-01,3.978135982947047733e+00,7.750661392195250521e-01,4.062000000000000277e+00
-2.469646758742768122e-01,3.622608565479390919e+00,-1.902935368993437515e-01,3.636000000000000121e+00
-2.703900177412868477e-01,3.966223877249378305e+00,9.178003017229692251e-01,4.080000000000000071e+00
-2.490340595449802852e-01,3.652963380329794507e+00,-6.391071237333222077e-02,3.661999999999999922e+00
-2.715943986065224580e-01,3.983890373168507359e+00,1.069957932453820870e+00,4.134000000000000341e+00
-2.467218918703409647e-01,3.619047281222418366e+00,6.331733055446457648e-02,3.628000000000000114e+00
-1.200849784674538623e-01,1.761470016072518074e+00,-4.076113104710833990e-01,1.812000000000000055e+00
-2.458779226251050776e-01,3.606667493684102332e+00,1.894561615994566628e-01,3.620000000000000107e+00
-1.414096640826405793e-01,2.074271790222020240e+00,-4.041334522075218927e-01,2.117999999999999883e+00
-2.711614007434548501e-01,3.977538931359957619e+00,3.487972824761279567e-01,4.001999999999999780e+00
-2.701682766402353497e-01,3.962971261428332781e+00,4.877211123074001731e-01,4.001999999999999780e+00
-1.811923174668645109e-01,2.657824804016403419e+00,-3.270973176994158571e-01,2.684000000000000163e+00
-2.689803499273070164e-01,3.945546123723187470e+00,6.263635980210844334e-01,4.004000000000000448e+00
-2.416195789733033839e-01,3.544203855379712831e+00,-3.107973786381490466e-01,3.566000000000000281e+00
-2.721368228521450217e-01,3.991846939067495992e+00,7.777374651547966922e-01,4.076000000000000512e+00
-2.464212992496909171e-01,3.614638029581746181e+00,-1.898748492494002071e-01,3.628000000000000114e+00
-2.706551059939744097e-01,3.970112332030996338e+00,9.187001059403447911e-01,4.084000000000000519e+00
-2.542024343471153136e-01,3.728775837158048390e+00,-6.523709526256576963e-02,3.737999999999999989e+00
-2.717257940581946363e-01,3.985817751191326863e+00,1.070475570544025867e+00,4.136000000000000121e+00
-2.234508622810402467e-01,3.632579532918992715e+00,6.352675943171198769e-02,3.640000000000000124e+00
-1.086392048983432640e-01,1.766117830818501488e+00,-4.085111146884588540e-01,1.816000000000000059e+00
-2.223202425106047264e-01,3.614199356643672978e+00,1.897701773369143141e-01,3.625999999999999890e+00
-1.283727903788513813e-01,2.086921330951978071e+00,-4.064231601520403858e-01,2.129999999999999893e+00
-2.439193067902649392e-01,3.965329435228080790e+00,3.475771020776607378e-01,3.987999999999999989e+00
-2.443666211558166435e-01,3.972601302485590846e+00,4.886960670546413588e-01,4.009999999999999787e+00
-1.594172271679841490e-01,2.591602246210051419e+00,-3.188102023478658342e-01,2.616000000000000103e+00
-2.429280552600905918e-01,3.949214930304143056e+00,6.266764669511648567e-01,4.006000000000000227e+00
-2.178637338984262262e-01,3.541751115416857054e+00,-3.104487556671584048e-01,3.562000000000000277e+00
-2.456561002742715105e-01,3.993564011718433893e+00,7.777374651547966922e-01,4.076000000000000512e+00
-2.220749912778296475e-01,3.610212374452118844e+00,-1.895608335119425281e-01,3.621999999999999886e+00
-2.445578577227022488e-01,3.975710183031957001e+00,9.195999101577201351e-01,4.088000000000000078e+00
-2.309401494234267771e-01,3.754330824956387147e+00,-6.565595301706056430e-02,3.762000000000000011e+00
-2.443361889117799113e-01,3.972106573820414877e+00,1.066334465822385447e+00,4.120000000000000107e+00
-2.225914358876516230e-01,3.618608073176996509e+00,6.328242574159001488e-02,3.625999999999999890e+00
-1.083999114954834753e-01,1.762227703437843962e+00,-4.076113104710833990e-01,1.812000000000000055e+00
-2.228107449761548564e-01,3.622173321026780801e+00,1.901888649868578585e-01,3.633999999999999897e+00
-1.286138660415346580e-01,2.090840432042967656e+00,-4.071863961335465687e-01,2.133999999999999897e+00
-2.444086133234450176e-01,3.973283957665850519e+00,3.482743480196420216e-01,3.995999999999999996e+00
-2.446103783839022883e-01,3.976563997051661747e+00,4.891835444282620071e-01,4.014000000000000234e+00
-1.574671693432993236e-01,2.559900689681488206e+00,-3.149103833589010915e-01,2.584000000000000075e+00
-2.438983120958772566e-01,3.964988130225477470e+00,6.291794183918085759e-01,4.022000000000000242e+00
-2.163958142988860189e-01,3.517887548103548756e+00,-3.083570178412146090e-01,3.538000000000000256e+00
-2.449328732862216251e-01,3.981806708445464693e+00,7.754477572102781435e-01,4.064000000000000057e+00
-2.128780700487643840e-01,3.460700542268845048e+00,-1.817104400755009674e-01,3.471999999999999975e+00
-2.452757379312815733e-01,3.987380565173928915e+00,9.222993228098463891e-01,4.099999999999999645e+00
-2.320451262149264282e-01,3.772294130338954332e+00,-6.597009633293167419e-02,3.780000000000000249e+00
-2.454036771157634134e-01,3.989460437492445610e+00,1.070993208634230864e+00,4.137999999999999901e+00
-1.971058903154868092e-01,3.616080396391475382e+00,6.321261611584087781e-02,3.621999999999999886e+00
-9.598863477432137414e-02,1.760995675614938083e+00,-4.071614083623956715e-01,1.810000000000000053e+00
-1.971918637935116958e-01,3.617657655234413738e+00,1.898748492494002071e-01,3.628000000000000114e+00
-1.140140305147493566e-01,2.091687366613269816e+00,-4.071863961335465687e-01,2.133999999999999897e+00
-2.165556872074042294e-01,3.972903975545225563e+00,3.481000365341467284e-01,3.994000000000000217e+00
-2.164108156753159484e-01,3.970246180253865997e+00,4.882085896810208214e-01,4.006000000000000227e+00
-1.404563456704496782e-01,2.576794824927621352e+00,-3.168602928533834628e-01,2.600000000000000089e+00
-2.171793851746714465e-01,3.984346261664094335e+00,6.319952387625327184e-01,4.040000000000000036e+00
-2.174494396415322939e-01,3.989300647664484334e+00,7.765926111825374178e-01,4.070000000000000284e+00
-1.902347087313370766e-01,3.490022545016661759e+00,-1.831758468503033865e-01,3.500000000000000000e+00
-2.174328191020539203e-01,3.988995729293506098e+00,9.222993228098463891e-01,4.099999999999999645e+00
-2.059217804952518660e-01,3.777815632232287335e+00,-6.603990595868081126e-02,3.784000000000000252e+00
-2.187028365783027783e-01,4.012295313550411358e+00,1.076687227626486276e+00,4.160000000000000142e+00
-1.976500810673241793e-01,3.626064052924859116e+00,6.338714018021371355e-02,3.632000000000000117e+00
-1.967570416021257873e-01,3.609680460845804628e+00,1.894561615994566628e-01,3.620000000000000107e+00
-1.150825781296954675e-01,2.111290809599336349e+00,-4.110025760410774831e-01,2.153999999999999915e+00
-2.174232112422861685e-01,3.988819464681109928e+00,3.494945284181092404e-01,4.009999999999999787e+00
-2.166269023609627697e-01,3.974210479984523481e+00,4.886960670546413588e-01,4.009999999999999787e+00
-1.400241722991559801e-01,2.568866225466305497e+00,-3.158853381061422771e-01,2.592000000000000082e+00
-2.178244724573684954e-01,3.996180953530423352e+00,6.338724523430155910e-01,4.052000000000000490e+00
-2.209756467708544336e-01,4.053992009518502471e+00,7.891860048773893244e-01,4.136000000000000121e+00
-1.895824754442582138e-01,3.478056753433747428e+00,-1.825478153753880839e-01,3.487999999999999989e+00
-2.198723092675891611e-01,4.033750315524604169e+00,9.326470713096642884e-01,4.145999999999999908e+00
-2.085338961040711370e-01,3.825737183592528012e+00,-6.687762146767042837e-02,3.832000000000000295e+00
-2.184925453892851976e-01,4.008437337287382718e+00,1.075651951446076060e+00,4.155999999999999694e+00
-1.729950380431554691e-01,3.641337632291948623e+00,6.363147387033568636e-02,3.645999999999999908e+00
-8.128790597687673980e-02,1.711012722861862123e+00,-3.954639535365147007e-01,1.758000000000000007e+00
-1.713625675198869602e-01,3.606976089803648922e+00,1.892468177744848767e-01,3.616000000000000103e+00
-9.735897546362885790e-02,2.049289420131588990e+00,-3.987908003369786125e-01,2.089999999999999858e+00
-1.914619076312536194e-01,4.030043042241306495e+00,3.529807581280155482e-01,4.049999999999999822e+00
-1.915143040367766891e-01,4.031145923603605574e+00,4.955207502853296031e-01,4.065999999999999837e+00
-1.235940811098136111e-01,2.601506862650237117e+00,-3.197851570951069644e-01,2.624000000000000110e+00
-1.896395595453251592e-01,3.991684805268226111e+00,6.329338455527740992e-01,4.046000000000000263e+00
-1.225356208840023414e-01,2.579227547034436796e+00,-2.259076852019299697e-01,2.592000000000000082e+00
-1.893142948728170905e-01,3.984838374839606789e+00,7.754477572102781435e-01,4.064000000000000057e+00
-1.489944447683973217e-01,3.136153989585916513e+00,-1.645442464278153993e-01,3.144000000000000128e+00
-1.890244366515768382e-01,3.978737207656025454e+00,9.195999101577201351e-01,4.088000000000000078e+00
-1.793530564462774979e-01,3.775166278130435593e+00,-6.597009633293167419e-02,3.780000000000000249e+00
-1.905032764404117340e-01,4.009865007829530370e+00,1.075651951446076060e+00,4.155999999999999694e+00
-1.727103506519709064e-01,3.635345304866345106e+00,6.352675943171198769e-02,3.640000000000000124e+00
-8.286002702534875364e-02,1.744103981438257733e+00,-4.031122893842060684e-01,1.792000000000000037e+00
-1.714573477010373215e-01,3.608971098702876468e+00,1.893514896869707698e-01,3.617999999999999883e+00
-9.773164139841787612e-02,2.057133590160800996e+00,-4.003172722999909783e-01,2.097999999999999865e+00
-1.890036312863585533e-01,3.978299279723641391e+00,3.484486595051373703e-01,3.998000000000000220e+00
-1.894418423108499561e-01,3.987523095114044569e+00,4.901584991755031928e-01,4.022000000000000242e+00
-1.239708923327093731e-01,2.609438286011975361e+00,-3.207601118423481501e-01,2.632000000000000117e+00
-1.886084002991567921e-01,3.969980142461527528e+00,6.294922873218889992e-01,4.024000000000000021e+00
-1.223465227036257957e-01,2.575247257610000950e+00,-2.255590622309393278e-01,2.588000000000000078e+00
-1.905254591608813441e-01,4.010331927434545030e+00,7.804087910900682212e-01,4.089999999999999858e+00
-1.489944447683973217e-01,3.136153989585916513e+00,-1.645442464278153993e-01,3.144000000000000128e+00
-1.897642583214460277e-01,3.994309564633153009e+00,9.231991270272219552e-01,4.104000000000000092e+00
-1.806815976051387995e-01,3.803130472783253779e+00,-6.645876371317561981e-02,3.808000000000000274e+00
-1.889447799536518591e-01,3.977060529902146868e+00,1.066852103912590444e+00,4.121999999999999886e+00
-1.478802326138967393e-01,3.634438639074694777e+00,6.349185461883741222e-02,3.637999999999999901e+00
-7.162026761698037092e-02,1.760204615363598180e+00,-4.067115062537079440e-01,1.808000000000000052e+00
-1.473752693476269582e-01,3.622028204131465756e+00,1.899795211618861002e-01,3.629999999999999893e+00
-1.345698359352454632e-01,3.307310265422435780e+00,-6.434079324097090602e-01,3.371999999999999886e+00
-1.621630392677042565e-01,3.985465841693207611e+00,3.489715939616233609e-01,4.004000000000000448e+00
-1.628603815407289324e-01,4.002604357483606101e+00,4.918646699831752955e-01,4.036000000000000476e+00
-1.055606437340304432e-01,2.594354063225250862e+00,-3.188102023478658342e-01,2.616000000000000103e+00
-1.619829863519293978e-01,3.981040698030641423e+00,6.310566319722913375e-01,4.033999999999999808e+00
-1.464489385594451853e-01,3.599261859031627875e+00,-3.151551657755319313e-01,3.616000000000000103e+00
-1.626650804484165436e-01,3.997804460813123129e+00,7.777374651547966922e-01,4.076000000000000512e+00
-1.273192409570683692e-01,3.129113071117431755e+00,-1.641255587778718550e-01,3.136000000000000121e+00
-1.620963136552454054e-01,3.983825932559648120e+00,9.204997143750957012e-01,4.092000000000000526e+00
-1.559286894741363505e-01,3.832244810195307938e+00,-6.694743109341955156e-02,3.836000000000000298e+00
-1.474737448936826456e-01,3.624448428412037959e+00,6.331733055446457648e-02,3.628000000000000114e+00
-7.114491185846058552e-02,1.748521841367822072e+00,-4.040120936015815789e-01,1.796000000000000041e+00
-1.477812618251686527e-01,3.632006243261304945e+00,1.905028807243155375e-01,3.640000000000000124e+00
-1.359267085395747532e-01,3.340657996449827305e+00,-6.498954382525116147e-01,3.406000000000000139e+00
-1.618390371912452885e-01,3.977502872978535109e+00,3.482743480196420216e-01,3.995999999999999996e+00
-1.619726391240054464e-01,3.980786395178194770e+00,4.891835444282620071e-01,4.014000000000000234e+00
-1.076589439917405300e-01,2.645923792310768352e+00,-3.251474082049334857e-01,2.668000000000000149e+00
-1.626254572943267307e-01,3.996830646262790498e+00,6.335595834129349457e-01,4.049999999999999822e+00
-1.416699079316756926e-01,3.481808070490219897e+00,-3.048707881313083012e-01,3.498000000000000220e+00
-1.261012635244433411e-01,3.099178953727915520e+00,-1.625554800905835151e-01,3.105999999999999872e+00
-3.298176704529748871e-01,8.105898024069313479e+00,1.872942478467020111e+00,8.326000000000000512e+00
-1.562538796503076255e-01,3.840236978725433126e+00,-6.708705034491781183e-02,3.843999999999999861e+00
-2.850978743667256232e-01,7.006823780307730232e+00,1.879026267444300569e+00,7.259999999999999787e+00
-1.219361687978286618e-01,3.637402359043472089e+00,6.352675943171198769e-02,3.640000000000000124e+00
-5.889219996701219872e-02,1.756776756242357740e+00,-4.058117020363324889e-01,1.804000000000000048e+00
-1.212522782123425652e-01,3.617001642393933736e+00,1.896655054244284488e-01,3.624000000000000110e+00
-1.125444009095284831e-01,3.357242345740675038e+00,-6.529483821785363462e-01,3.422000000000000153e+00
-8.699329115494078279e-02,2.595043009696167857e+00,-3.188102023478658342e-01,2.616000000000000103e+00
-4.002755078861135463e-01,1.194037085966079559e+01,1.892231289126632632e+00,1.209600000000000009e+01
-1.189540501264156197e-01,3.548444623227365646e+00,-3.106230671526536979e-01,3.564000000000000057e+00
-3.245435850891955076e-01,9.681258757384272329e+00,1.882903166375744286e+00,9.868000000000000327e+00
-1.049916250083694630e-01,3.131940163860972071e+00,-1.642302306903577203e-01,3.137999999999999901e+00
-2.716745499586893375e-01,8.104155302355268375e+00,1.872042674249644767e+00,8.322000000000000952e+00
-1.286359582922148304e-01,3.837259631518387781e+00,-6.701724071916868863e-02,3.839999999999999858e+00
-2.348217737302565056e-01,7.004822950747138677e+00,1.877990991263890574e+00,7.256000000000000227e+00
-1.220031666927725161e-01,3.639400931768220993e+00,6.356166424458654929e-02,3.641999999999999904e+00
-5.758638622051524825e-02,1.717823834817915341e+00,-3.968136598625778833e-01,1.764000000000000012e+00
-1.211853619440134422e-01,3.615005504622192500e+00,1.895608335119425281e-01,3.621999999999999886e+00
-1.140572712899604740e-01,3.402371845420414598e+00,-6.617255959658573383e-01,3.467999999999999972e+00
-1.928497479322192620e-01,5.752781434626183632e+00,5.035858815959689538e-01,5.778000000000000469e+00
-1.925424907443070155e-01,5.743615835680738080e+00,7.056234983158038432e-01,5.790000000000000036e+00
-8.652773072827060763e-02,2.581155164843053296e+00,-3.171040315401937315e-01,2.601999999999999869e+00
-4.001431416467332025e-01,1.193642232432360650e+01,1.891605551266471785e+00,1.209200000000000053e+01
-1.204893717610438647e-01,3.594243852371152848e+00,-3.146322313190459408e-01,3.609999999999999876e+00
-3.245435850891955076e-01,9.681258757384272329e+00,1.882903166375744286e+00,9.868000000000000327e+00
-1.097426800597360863e-01,3.273665945654553600e+00,-1.716619364768557643e-01,3.280000000000000249e+00
